date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:50	166137/166137	---MCZ	200	added ('OK')	text/html	etag:W/%228fe185d2d063cf8e3f266e1fa99cff98%22	https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/28679819.html	(from )
12:28:50	304/304	---MCZ	200	added ('OK')	text/plain	etag:W/%225fb35c8e-284%22	https://themeforest.net/robots.txt		(from )
12:28:52	3056/3056	---M--	200	added ('OK')	image/png	etag:%223305876b2f17da6c9a0d8c1bb60b62db%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-72x72-precomposed.png	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-72x72-precomposed.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:52	6700/6700	---M--	200	added ('OK')	image/png	etag:%2271bb96fca73f4ae046c5e4860cb86af5%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-114x114-precomposed.png	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-114x114-precomposed.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:52	9251/9251	---M--	200	added ('OK')	image/png	etag:%22571b0585baccf30bde09cb6e5aad849f%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-144x144-precomposed.png	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-144x144-precomposed.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:53	9251/9251	---M--	200	added ('OK')	image/png	etag:%22571b0585baccf30bde09cb6e5aad849f%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-precomposed.png	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-precomposed.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:53	193251/193251	---MCZ	200	added ('OK')	text/css	etag:W/%22cbf0397875f07857ec02f8500586456a%22	https://public-assets.envato-static.com/assets/market/core/index-7790bc425ccadadb36c636d0ed9c8ea99bcce265a85a46994d4e85ae75fe4c9b.css	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/market/core/index-7790bc425ccadadb36c636d0ed9c8ea99bcce265a85a46994d4e85ae75fe4c9b.css	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:53	220709/220709	---MCZ	200	added ('OK')	text/css	etag:W/%22d3fa1a24e4a181fd8706967a761d1cef%22	https://public-assets.envato-static.com/assets/market/pages/default/index-8bbbe073b4eac07cdbd37916399333db7a83a5325caf24169e8a59deb193d86e.css	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/market/pages/default/index-8bbbe073b4eac07cdbd37916399333db7a83a5325caf24169e8a59deb193d86e.css	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:55	2833/2833	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2017%20Nov%202020%2008:28:52%20GMT	http://script.crazyegg.com/pages/scripts/0053/5982.js	C:/My%20Web%20Sites/Starex/script.crazyegg.com/pages/scripts/0053/5982.js	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:55	7301/7301	---MCZ	200	added ('OK')	text/css	etag:W/%22747f91c0a912f5342e35cb0145f05d03%22	https://public-assets.envato-static.com/css/cookiebot.css	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/css/cookiebot.css	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:55	13256/13256	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254b791f9d2322704e35e3c4fe9863571%22	https://public-assets.envato-static.com/assets/market/core/head-df4183f2f1b84caa8ad6707c533e562f18a9eaae2b2e4d2081cf439c23343ad3.js	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/market/core/head-df4183f2f1b84caa8ad6707c533e562f18a9eaae2b2e4d2081cf439c23343ad3.js	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:56	1123/1123	---M--	200	added ('OK')	image/png	etag:%22cd684dcbf3b347d704cfa7abf89c3c89%22	https://assets.banners.envato-static.com/header_banner/background_image/5aa088082b.png	C:/My%20Web%20Sites/Starex/assets.banners.envato-static.com/header_banner/background_image/5aa088082b.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:56	68/68	---M--	200	added ('OK')	image/png	etag:%22978c1bee49d7ad5fc1a4d81099b13e18%22	https://public-assets.envato-static.com/assets/common/transparent-1px-93ae7d494fad0fb30cbf3ae746a39c4bc7a0f8bbf87fbb587a3f3c01f3c5ce20.png	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/common/transparent-1px-93ae7d494fad0fb30cbf3ae746a39c4bc7a0f8bbf87fbb587a3f3c01f3c5ce20.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
